pa,pp,ta,tp
an actress catches an adult .,an adult is caught by an actress .,a leader catches a man .,a man is caught by a leader .
a mayor teaches a minister .,a minister is taught by a mayor .,an attorney teaches an aunt .,an aunt is taught by an attorney .
a pilot forgives a president .,a president is forgiven by a pilot .,a captain forgives a champion .,a champion is forgiven by a captain .
a student teaches a teacher .,a teacher is taught by a student .,a girl teaches a guest .,a guest is taught by a girl .
a child forgives a colonel .,a colonel is forgiven by a child .,a priest forgives a prince .,a prince is forgiven by a priest .
a girl discovers a guest .,a guest is discovered by a girl .,a son discovers a student .,a student is discovered by a son .
a reader hurries a scientist .,a scientist is hurried by a reader .,a cousin hurries a daughter .,a daughter is hurried by a cousin .
a leader kills a man .,a man is killed by a leader .,an actor kills an actress .,an actress is killed by an actor .
a brother drags a buddy .,a buddy is dragged by a brother .,an opponent drags a parent .,a parent is dragged by an opponent .
a teacher embraces an uncle .,an uncle is embraced by a teacher .,a guest embraces a guy .,a guy is embraced by a guest .
a lady describes a lawyer .,a lawyer is described by a lady .,a worker describes a writer .,a writer is described by a worker .
a doctor protects an employee .,an employee is protected by a doctor .,a scientist protects a secretary .,a secretary is protected by a scientist .
a son carries a student .,a student is carried by a son .,a friend carries a girl .,a girl is carried by a friend .
a wife hurts a winner .,a winner is hurt by a wife .,a hero hurts a husband .,a husband is hurt by a hero .
a friend selects a girl .,a girl is selected by a friend .,a soldier selects a son .,a son is selected by a soldier .
an employer washes a father .,a father is washed by an employer .,a sheriff washes a singer .,a singer is washed by a sheriff .
a doctor joins an employee .,an employee is joined by a doctor .,a scientist joins a secretary .,a secretary is joined by a scientist .
a leader washes a man .,a man is washed by a leader .,an actor washes an actress .,an actress is washed by an actor .
an actor hurries an actress .,an actress is hurried by an actor .,a lawyer hurries a leader .,a leader is hurried by a lawyer .
an actor understands an actress .,an actress is understood by an actor .,a lawyer understands a leader .,a leader is understood by a lawyer .
an employee kisses an employer .,an employer is kissed by an employee .,a secretary kisses a sheriff .,a sheriff is kissed by a secretary .
a pilot helps a president .,a president is helped by a pilot .,a captain helps a champion .,a champion is helped by a captain .
a writer forgets an actor .,an actor is forgotten by a writer .,a lady forgets a lawyer .,a lawyer is forgotten by a lady .
a mother helps a nurse .,a nurse is helped by a mother .,an author helps a bishop .,a bishop is helped by an author .
a prince forgives a princess .,a princess is forgiven by a prince .,a child forgives a colonel .,a colonel is forgiven by a child .
a student destroys a teacher .,a teacher is destroyed by a student .,a girl destroys a guest .,a guest is destroyed by a girl .
a mayor hurts a minister .,a minister is hurt by a mayor .,an attorney hurts an aunt .,an aunt is hurt by an attorney .
a child drags a colonel .,a colonel is dragged by a child .,a priest drags a prince .,a prince is dragged by a priest .
a cop forgives a cousin .,a cousin is forgiven by a cop .,a princess forgives a professor .,a professor is forgiven by a princess .
a woman hurts a worker .,a worker is hurt by a woman .,a kid hurts a king .,a king is hurt by a kid .
a professor discovers a reader .,a reader is discovered by a professor .,a cop discovers a cousin .,a cousin is discovered by a cop .
a teacher follows an uncle .,an uncle is followed by a teacher .,a guest follows a guy .,a guy is followed by a guest .
a son teaches a student .,a student is taught by a son .,a friend teaches a girl .,a girl is taught by a friend .
a cousin forgets a daughter .,a daughter is forgotten by a cousin .,a professor forgets a reader .,a reader is forgotten by a professor .
a friend protects a girl .,a girl is protected by a friend .,a soldier protects a son .,a son is protected by a soldier .
a professor protects a reader .,a reader is protected by a professor .,a cop protects a cousin .,a cousin is protected by a cop .
a prince discovers a princess .,a princess is discovered by a prince .,a child discovers a colonel .,a colonel is discovered by a child .
a bishop forgives a boy .,a boy is forgiven by a bishop .,a mother forgives a nurse .,a nurse is forgiven by a mother .
a president grabs a priest .,a priest is grabbed by a president .,a champion grabs a chief .,a chief is grabbed by a champion .
a boy chases a brother .,a brother is chased by a boy .,a nurse chases an opponent .,an opponent is chased by a nurse .
a scientist grabs a secretary .,a secretary is grabbed by a scientist .,a daughter grabs a doctor .,a doctor is grabbed by a daughter .
a guest teaches a guy .,a guy is taught by a guest .,a student teaches a teacher .,a teacher is taught by a student .
a guest punches a guy .,a guy is punched by a guest .,a student punches a teacher .,a teacher is punched by a student .
a cop punches a cousin .,a cousin is punched by a cop .,a princess punches a professor .,a professor is punched by a princess .
an adult teaches an attorney .,an attorney is taught by an adult .,a man teaches a manager .,a manager is taught by a man .
a teacher washes an uncle .,an uncle is washed by a teacher .,a guest washes a guy .,a guy is washed by a guest .
an aunt forgives an author .,an author is forgiven by an aunt .,a mayor forgives a minister .,a minister is forgiven by a mayor .
a cousin strikes a daughter .,a daughter is struck by a cousin .,a professor strikes a reader .,a reader is struck by a professor .
a student embraces a teacher .,a teacher is embraced by a student .,a girl embraces a guest .,a guest is embraced by a girl .
a girl asks a guest .,a guest is asked by a girl .,a son asks a student .,a student is asked by a son .
a lady grabs a lawyer .,a lawyer is grabbed by a lady .,a worker grabs a writer .,a writer is grabbed by a worker .
an actress kisses an adult .,an adult is kissed by an actress .,a leader kisses a man .,a man is kissed by a leader .
a physician hurries a pilot .,a pilot is hurried by a physician .,a candidate hurries a captain .,a captain is hurried by a candidate .
a hero discovers a husband .,a husband is discovered by a hero .,an uncle discovers a wife .,a wife is discovered by an uncle .
a singer teaches a soldier .,a soldier is taught by a singer .,an employer teaches a father .,a father is taught by an employer .
a parent grabs a partner .,a partner is grabbed by a parent .,a brother grabs a buddy .,a buddy is grabbed by a brother .
a teacher helps an uncle .,an uncle is helped by a teacher .,a guest helps a guy .,a guy is helped by a guest .
a minister understands a mother .,a mother is understood by a minister .,an aunt understands an author .,an author is understood by an aunt .
a boy washes a brother .,a brother is washed by a boy .,a nurse washes an opponent .,an opponent is washed by a nurse .
a sheriff chases a singer .,a singer is chased by a sheriff .,an employee chases an employer .,an employer is chased by an employee .
an actor washes an actress .,an actress is washed by an actor .,a lawyer washes a leader .,a leader is washed by a lawyer .
a parent washes a partner .,a partner is washed by a parent .,a brother washes a buddy .,a buddy is washed by a brother .
a kid raises a king .,a king is raised by a kid .,a winner raises a woman .,a woman is raised by a winner .
a physician hurts a pilot .,a pilot is hurt by a physician .,a candidate hurts a captain .,a captain is hurt by a candidate .
a king punches a lady .,a lady is punched by a king .,a woman punches a worker .,a worker is punched by a woman .
a friend forgets a girl .,a girl is forgotten by a friend .,a soldier forgets a son .,a son is forgotten by a soldier .
a president teaches a priest .,a priest is taught by a president .,a champion teaches a chief .,a chief is taught by a champion .
a lawyer follows a leader .,a leader is followed by a lawyer .,a writer follows an actor .,an actor is followed by a writer .
a reader protects a scientist .,a scientist is protected by a reader .,a cousin protects a daughter .,a daughter is protected by a cousin .
a kid beats a king .,a king is beaten by a kid .,a winner beats a woman .,a woman is beaten by a winner .
a chief understands a child .,a child is understood by a chief .,a president understands a priest .,a priest is understood by a president .
a princess comforts a professor .,a professor is comforted by a princess .,a colonel comforts a cop .,a cop is comforted by a colonel .
a physician drags a pilot .,a pilot is dragged by a physician .,a candidate drags a captain .,a captain is dragged by a candidate .
a reader kills a scientist .,a scientist is killed by a reader .,a cousin kills a daughter .,a daughter is killed by a cousin .
a captain carries a champion .,a champion is carried by a captain .,a physician carries a pilot .,a pilot is carried by a physician .
a partner beats a physician .,a physician is beaten by a partner .,a buddy beats a candidate .,a candidate is beaten by a buddy .
a father joins a friend .,a friend is joined by a father .,a singer joins a soldier .,a soldier is joined by a singer .
a minister destroys a mother .,a mother is destroyed by a minister .,an aunt destroys an author .,an author is destroyed by an aunt .
a president helps a priest .,a priest is helped by a president .,a champion helps a chief .,a chief is helped by a champion .
a president comforts a priest .,a priest is comforted by a president .,a champion comforts a chief .,a chief is comforted by a champion .
an actress drags an adult .,an adult is dragged by an actress .,a leader drags a man .,a man is dragged by a leader .
an uncle kisses a wife .,a wife is kissed by an uncle .,a guy kisses a hero .,a hero is kissed by a guy .
an attorney judges an aunt .,an aunt is judged by an attorney .,a manager judges a mayor .,a mayor is judged by a manager .
an employee helps an employer .,an employer is helped by an employee .,a secretary helps a sheriff .,a sheriff is helped by a secretary .
a son bothers a student .,a student is bothered by a son .,a friend bothers a girl .,a girl is bothered by a friend .
a partner chases a physician .,a physician is chased by a partner .,a buddy chases a candidate .,a candidate is chased by a buddy .
a mayor raises a minister .,a minister is raised by a mayor .,an attorney raises an aunt .,an aunt is raised by an attorney .
a guest surprises a guy .,a guy is surprised by a guest .,a student surprises a teacher .,a teacher is surprised by a student .
an opponent carries a parent .,a parent is carried by an opponent .,a boy carries a brother .,a brother is carried by a boy .
an aunt beats an author .,an author is beaten by an aunt .,a mayor beats a minister .,a minister is beaten by a mayor .
a sheriff helps a singer .,a singer is helped by a sheriff .,an employee helps an employer .,an employer is helped by an employee .
a father raises a friend .,a friend is raised by a father .,a singer raises a soldier .,a soldier is raised by a singer .
a hero asks a husband .,a husband is asked by a hero .,an uncle asks a wife .,a wife is asked by an uncle .
a mother joins a nurse .,a nurse is joined by a mother .,an author joins a bishop .,a bishop is joined by an author .
a colonel protects a cop .,a cop is protected by a colonel .,a prince protects a princess .,a princess is protected by a prince .
