pa,pp,ta,tp
a kvezemzom smegafdils a tlumoldil .,a tlumoldil is smegafdiled by a kvezemzom .,the lawyer asked the leader .,the leader was asked by the lawyer .
the kvezemzom klosorveked the tlunelsel .,the tlunelsel was klosorveked by the kvezemzom .,a leader asks a man .,a man is asked by a leader .
a plokudsel zrarukloms a kvesorrud .,a kvesorrud is zraruklomed by a plokudsel .,the man asked the manager .,the manager was asked by the man .
the klosilfin mnilodkeded the smevakkul .,the smevakkul was mnilodkeded by the klosilfin .,a manager asks a mayor .,a mayor is asked by a manager .
a franorbav mninorkuls a vravaknef .,a vravaknef is mninorkuled by a franorbav .,the mayor asked the minister .,the minister was asked by the mayor .
the britorkul kvevarmured the skozebsel .,the skozebsel was kvevarmured by the britorkul .,a minister asks a mother .,a mother is asked by a minister .
a pnezebkul drupemzirs a fradulvek .,a fradulvek is drupemzired by a pnezebkul .,the mother asked the nurse .,the nurse was asked by the mother .
the kvezemzom gritafmured the vramolsim .,the vramolsim was gritafmured by the kvezemzom .,a nurse asks a parent .,a parent is asked by a nurse .
a vretortas frafimvols a smezemlom .,a smezemlom is frafimvoled by a vretortas .,the parent asked the partner .,the partner was asked by the parent .
the kvetorfin gritafmured the vravaknef .,the vravaknef was gritafmured by the kvetorfin .,a partner asks a physician .,a physician is asked by a partner .
a smenelsel grizebbavs a kveruknef .,a kveruknef is grizebbaved by a smenelsel .,the physician asked the pilot .,the pilot was asked by the physician .
the zramolmur smenelmured the plolodnef .,the plolodnef was smenelmured by the zramolmur .,a pilot asks a president .,a president is asked by a pilot .
a vravaknef vrerukgors a tlunelsel .,a tlunelsel is vrerukgored by a vravaknef .,the president asked the priest .,the priest was asked by the president .
the kvetorfin zraruklomed the smezemlom .,the smezemlom was zraruklomed by the kvetorfin .,a priest asks a prince .,a prince is asked by a priest .
a zraduldil skotafruds a franorbav .,a franorbav is skotafruded by a zraduldil .,the prince asked the princess .,the princess was asked by the prince .
the franorbav mninorkuled the plolodnef .,the plolodnef was mninorkuled by the franorbav .,a princess asks a professor .,a professor is asked by a princess .
a smenelsel kvenelfins a kvenorvek .,a kvenorvek is kvenelfined by a smenelsel .,the professor asked the reader .,the reader was asked by the professor .
the zlosillom kvenelfined the smekudlom .,the smekudlom was kvenelfined by the zlosillom .,a reader asks a scientist .,a scientist is asked by a reader .
a kvelodzom drusilfins a smesilrab .,a smesilrab is drusilfined by a kvelodzom .,the scientist asked the secretary .,the secretary was asked by the scientist .
the frazemzom vrezebzomed the smekudlom .,the smekudlom was vrezebzomed by the frazemzom .,a secretary asks a sheriff .,a sheriff is asked by a secretary .
a pnezebkul grifimloms a vratorrud .,a vratorrud is grifimlomed by a pnezebkul .,the sheriff asked the singer .,the singer was asked by the sheriff .
the tlunelsel mnilodkeded the mnidulzom .,the mnidulzom was mnilodkeded by the tlunelsel .,a singer asks a soldier .,a soldier is asked by a singer .
a tlumolvek vrezebzoms a smesormur .,a smesormur is vrezebzomed by a tlumolvek .,the soldier asked the son .,the son was asked by the soldier .
the frapemsim skotafruded the vratafsel .,the vratafsel was skotafruded by the frapemsim .,a son asks a student .,a student is asked by a son .
a tlumolvek gritafmurs a fravaksel .,a fravaksel is gritafmured by a tlumolvek .,the student asked the teacher .,the teacher was asked by the student .
the skozebsel vragafmured the plolodnef .,the plolodnef was vragafmured by the skozebsel .,a teacher asks an uncle .,an uncle is asked by a teacher .
a kveruknef grinelloms a kvetorfin .,a kvetorfin is grinellomed by a kveruknef .,the uncle asked the wife .,the wife was asked by the uncle .
the frazemzom vrasorkuled the skozemdil .,the skozemdil was vrasorkuled by the frazemzom .,a wife asks a winner .,a winner is asked by a wife .
a tlunelsel klosorveks a kverukvol .,a kverukvol is klosorveked by a tlunelsel .,the winner asked the woman .,the woman was asked by the winner .
the brikudtas smenelmured the plokudsel .,the plokudsel was smenelmured by the brikudtas .,a woman asks a worker .,a worker is asked by a woman .
a kverukvol smenelmurs a vratorrud .,a vratorrud is smenelmured by a kverukvol .,the worker asked the writer .,the writer was asked by the worker .
the frapemsim klonorruded the kvevarzom .,the kvevarzom was klonorruded by the frapemsim .,a writer asks an actor .,an actor is asked by a writer .
a plolodnef pnegafloms a brisilsel .,a brisilsel is pnegaflomed by a plolodnef .,the actor asked the actress .,the actress was asked by the actor .
the smesilrab vregafvoled the druvarmur .,the druvarmur was vregafvoled by the smesilrab .,an actress asks an adult .,an adult is asked by an actress .
a tlumolvek kvenelfins a vravaknef .,a vravaknef is kvenelfined by a tlumolvek .,the adult asked the attorney .,the attorney was asked by the adult .
the vrefimdil vrasorkuled the vrakudmur .,the vrakudmur was vrasorkuled by the vrefimdil .,an attorney asks an aunt .,an aunt is asked by an attorney .
a vratorrud vrasorkuls a plokudsel .,a plokudsel is vrasorkuled by a vratorrud .,the aunt asked the author .,the author was asked by the aunt .
the vratafsel grineldiled the brisilsel .,the brisilsel was grineldiled by the vratafsel .,an author asks a bishop .,a bishop is asked by an author .
a brisilsel zlorukruds a mnidulzom .,a mnidulzom is zlorukruded by a brisilsel .,the bishop asked the boy .,the boy was asked by the bishop .
the frapemsim smenelmured the smepemgor .,the smepemgor was smenelmured by the frapemsim .,a boy asks a brother .,a brother is asked by a boy .
a kvesorrud vrezebzoms a klotafdil .,a klotafdil is vrezebzomed by a kvesorrud .,the brother asked the buddy .,the buddy was asked by the brother .
the kvetorfin vrerukgored the smevakrab .,the smevakrab was vrerukgored by the kvetorfin .,a buddy asks a candidate .,a candidate is asked by a buddy .
a zraduldil gritafmurs a kvedulrab .,a kvedulrab is gritafmured by a zraduldil .,the candidate asked the captain .,the captain was asked by the candidate .
the tlunelsel vrerukgored the kveruknef .,the kveruknef was vrerukgored by the tlunelsel .,a captain asks a champion .,a champion is asked by a captain .
a smepemgor vregafvols a grivarbav .,a grivarbav is vregafvoled by a smepemgor .,the champion asked the chief .,the chief was asked by the champion .
the frapemsim skotafruded the smenelsel .,the smenelsel was skotafruded by the frapemsim .,a chief asks a child .,a child is asked by a chief .
a vretafzir vragafmurs a skozemdil .,a skozemdil is vragafmured by a vretafzir .,the child asked the colonel .,the colonel was asked by the child .
the frataflom smenelmured the tlunelsel .,the tlunelsel was smenelmured by the frataflom .,a colonel asks a cop .,a cop is asked by a colonel .
a skozebsel mninorkuls a klosilfin .,a klosilfin is mninorkuled by a skozebsel .,the cop asked the cousin .,the cousin was asked by the cop .
the skozemdil mninorkuled the fradullom .,the fradullom was mninorkuled by the skozemdil .,a cousin asks a daughter .,a daughter is asked by a cousin .
a vretafzir mnilodkeds a fradullom .,a fradullom is mnilodkeded by a vretafzir .,the daughter asked the doctor .,the doctor was asked by the daughter .
the vratorrud pnegaflomed the brikudtas .,the brikudtas was pnegaflomed by the vratorrud .,a doctor asks an employee .,an employee is asked by a doctor .
a kvelodzom pnegafloms a kverukvol .,a kverukvol is pnegaflomed by a kvelodzom .,the employee asked the employer .,the employer was asked by the employee .
the frasorgor grinellomed the vranorked .,the vranorked was grinellomed by the frasorgor .,an employer asks a father .,a father is asked by an employer .
a kvevarzom grinelloms a zramolmur .,a zramolmur is grinellomed by a kvevarzom .,the father asked the friend .,the friend was asked by the father .
the frazemzom smevarbaved the kvezemzom .,the kvezemzom was smevarbaved by the frazemzom .,a friend asks a girl .,a girl is asked by a friend .
a vrakudmur zrarukloms a frasorgor .,a frasorgor is zraruklomed by a vrakudmur .,the girl asked the guest .,the guest was asked by the girl .
the plovakzir gritafmured the pnesillom .,the pnesillom was gritafmured by the plovakzir .,a guest asks a guy .,a guy is asked by a guest .
a frazemzom gritafmurs a fravaksel .,a fravaksel is gritafmured by a frazemzom .,the guy asked the hero .,the hero was asked by the guy .
the drufimzom zrazemgored the drutorked .,the drutorked was zrazemgored by the drufimzom .,a hero asks a husband .,a husband is asked by a hero .
a smepemgor mninorkuls a smevakrab .,a smevakrab is mninorkuled by a smepemgor .,the husband asked the kid .,the kid was asked by the husband .
the smekudlom pnegaflomed the mnikudpav .,the mnikudpav was pnegaflomed by the smekudlom .,a kid asks a king .,a king is asked by a kid .
a plovakzir gritafmurs a fradullom .,a fradullom is gritafmured by a plovakzir .,the king asked the lady .,the lady was asked by the king .
the smekudlom kvevarmured the kverukvol .,the kverukvol was kvevarmured by the smekudlom .,a lady asks a lawyer .,a lawyer is asked by a lady .
a plolodnef skopemkuls a smepemgor .,a smepemgor is skopemkuled by a plolodnef .,the lawyer bothered the leader .,the leader was bothered by the lawyer .
