item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
0,a feju facrazuvs a fobrug .,a fobrug is facrazuved by a feju .,the parent understood the partner .,the partner was understood by the parent .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a facrazuving event involving a feju and a fobrug.
The one who did it was a feju.
The one it happened to was a fobrug.

Bridget asked, ""What happened?""
Mary answered, ""A feju facrazuvs a fobrug.""

There was a understooding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a facrazuving event involving a feju and a fobrug.
The one who did it was a feju.
The one it happened to was a fobrug.

Bridget asked, ""What happened?""
Mary answered, ""A fobrug is facrazuved by a feju.""

There was a understooding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understooding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a understooding event involving the parent and the partner.
The one who did it was the parent.
The one it happened to was the partner.

Bridget asked, ""What happened?""
Mary answered, ""The"
1,the koleck bunskared the belklom .,the belklom was bunskared by the koleck .,a colonel raises a cop .,a cop is raised by a colonel .,The trassel fented beside murven .,involving_event,did_to,mary_answered,"There was a bunskareding event involving the koleck and the belklom.
The one who did it was the koleck.
The one it happened to was the belklom.

Bridget asked, ""What happened?""
Mary answered, ""The koleck bunskared the belklom.""

There was a raising event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bunskareding event involving the koleck and the belklom.
The one who did it was the koleck.
The one it happened to was the belklom.

Bridget asked, ""What happened?""
Mary answered, ""The belklom was bunskared by the koleck.""

There was a raising event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trassel fented beside murven.""

There was a raising event involving a colonel and a cop.
The one who did it was a colonel.
The one it happened to was a cop.

Bridget asked, ""What happened?""
Mary answered, ""The"
2,the baick dalvubed the dubemwid .,the dubemwid was dalvubed by the baick .,a captain destroys a champion .,a champion is destroyed by a captain .,The krelbin staved on dralfin .,involving_event,did_to,mary_answered,"There was a dalvubeding event involving the baick and the dubemwid.
The one who did it was the baick.
The one it happened to was the dubemwid.

Bridget asked, ""What happened?""
Mary answered, ""The baick dalvubed the dubemwid.""

There was a destroying event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dalvubeding event involving the baick and the dubemwid.
The one who did it was the baick.
The one it happened to was the dubemwid.

Bridget asked, ""What happened?""
Mary answered, ""The dubemwid was dalvubed by the baick.""

There was a destroying event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krelbin staved on dralfin.""

There was a destroying event involving a captain and a champion.
The one who did it was a captain.
The one it happened to was a champion.

Bridget asked, ""What happened?""
Mary answered, ""The"
3,a beclil facrazuved a chabav .,a chabav was facrazuved by a beclil .,the guest raises the guy .,the guy is raised by the guest .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a facrazuveding event involving a beclil and a chabav.
The one who did it was a beclil.
The one it happened to was a chabav.

Bridget asked, ""What happened?""
Mary answered, ""A beclil facrazuved a chabav.""

There was a raising event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a facrazuveding event involving a beclil and a chabav.
The one who did it was a beclil.
The one it happened to was a chabav.

Bridget asked, ""What happened?""
Mary answered, ""A chabav was facrazuved by a beclil.""

There was a raising event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a raising event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The"
4,the belklom afemguts the minpupain .,the minpupain is afemguted by the belklom .,a bishop taught a boy .,a boy was taught by a bishop .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a afemguting event involving the belklom and the minpupain.
The one who did it was the belklom.
The one it happened to was the minpupain.

Bridget asked, ""What happened?""
Mary answered, ""The belklom afemguts the minpupain.""

There was a taughting event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a afemguting event involving the belklom and the minpupain.
The one who did it was the belklom.
The one it happened to was the minpupain.

Bridget asked, ""What happened?""
Mary answered, ""The minpupain is afemguted by the belklom.""

There was a taughting event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a taughting event involving a bishop and a boy.
The one who did it was a bishop.
The one it happened to was a boy.

Bridget asked, ""What happened?""
Mary answered, ""The"
5,a feju blals a fobrug .,a fobrug is blaled by a feju .,the professor punched the reader .,the reader was punched by the professor .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a blaling event involving a feju and a fobrug.
The one who did it was a feju.
The one it happened to was a fobrug.

Bridget asked, ""What happened?""
Mary answered, ""A feju blals a fobrug.""

There was a puncheding event involving the professor and the reader.
The one who did it was the professor.
The one it happened to was the reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a blaling event involving a feju and a fobrug.
The one who did it was a feju.
The one it happened to was a fobrug.

Bridget asked, ""What happened?""
Mary answered, ""A fobrug is blaled by a feju.""

There was a puncheding event involving the professor and the reader.
The one who did it was the professor.
The one it happened to was the reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving the professor and the reader.
The one who did it was the professor.
The one it happened to was the reader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a puncheding event involving the professor and the reader.
The one who did it was the professor.
The one it happened to was the reader.

Bridget asked, ""What happened?""
Mary answered, ""The"
6,a beclil bimped a chabav .,a chabav was bimped by a beclil .,the chief washes the child .,the child is washed by the chief .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a bimpeding event involving a beclil and a chabav.
The one who did it was a beclil.
The one it happened to was a chabav.

Bridget asked, ""What happened?""
Mary answered, ""A beclil bimped a chabav.""

There was a washing event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bimpeding event involving a beclil and a chabav.
The one who did it was a beclil.
The one it happened to was a chabav.

Bridget asked, ""What happened?""
Mary answered, ""A chabav was bimped by a beclil.""

There was a washing event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a washing event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The"
7,a chaitrent nasoked a mimnannabu .,a mimnannabu was nasoked by a chaitrent .,the singer selects the soldier .,the soldier is selected by the singer .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a nasokeding event involving a chaitrent and a mimnannabu.
The one who did it was a chaitrent.
The one it happened to was a mimnannabu.

Bridget asked, ""What happened?""
Mary answered, ""A chaitrent nasoked a mimnannabu.""

There was a selecting event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a nasokeding event involving a chaitrent and a mimnannabu.
The one who did it was a chaitrent.
The one it happened to was a mimnannabu.

Bridget asked, ""What happened?""
Mary answered, ""A mimnannabu was nasoked by a chaitrent.""

There was a selecting event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a selecting event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The"
8,a saislubluv numeeseled a bicroaz .,a bicroaz was numeeseled by a saislubluv .,the guest helps the guy .,the guy is helped by the guest .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a numeeseleding event involving a saislubluv and a bicroaz.
The one who did it was a saislubluv.
The one it happened to was a bicroaz.

Bridget asked, ""What happened?""
Mary answered, ""A saislubluv numeeseled a bicroaz.""

There was a helping event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a numeeseleding event involving a saislubluv and a bicroaz.
The one who did it was a saislubluv.
The one it happened to was a bicroaz.

Bridget asked, ""What happened?""
Mary answered, ""A bicroaz was numeeseled by a saislubluv.""

There was a helping event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a helping event involving the guest and the guy.
The one who did it was the guest.
The one it happened to was the guy.

Bridget asked, ""What happened?""
Mary answered, ""The"
9,a beclil bainted a chabav .,a chabav was bainted by a beclil .,the partner beats the physician .,the physician is beaten by the partner .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a bainteding event involving a beclil and a chabav.
The one who did it was a beclil.
The one it happened to was a chabav.

Bridget asked, ""What happened?""
Mary answered, ""A beclil bainted a chabav.""

There was a beating event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bainteding event involving a beclil and a chabav.
The one who did it was a beclil.
The one it happened to was a chabav.

Bridget asked, ""What happened?""
Mary answered, ""A chabav was bainted by a beclil.""

There was a beating event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a beating event involving the partner and the physician.
The one who did it was the partner.
The one it happened to was the physician.

Bridget asked, ""What happened?""
Mary answered, ""The"
