item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_demo,prompt_filler
0,the drutorked vregafvoled the druvarmur .,the druvarmur was vregafvoled by the drutorked .,a girl drags a guest .,a guest is dragged by a girl .,The noster glimmed near varset .,involving_event,did_to,mary_answered,"There was a vregafvoleding event involving the drutorked and the druvarmur.
The one who did it was the drutorked.
The one it happened to was the druvarmur.

Bridget asked, ""What happened?""
Mary answered, ""The drutorked vregafvoled the druvarmur.""

There was a dragging event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vregafvoleding event involving the drutorked and the druvarmur.
The one who did it was the drutorked.
The one it happened to was the druvarmur.

Bridget asked, ""What happened?""
Mary answered, ""The druvarmur was vregafvoled by the drutorked.""

There was a dragging event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The noster glimmed near varset.""

There was a dragging event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
1,a kvetorfin grinellomed a kveruknef .,a kveruknef was grinellomed by a kvetorfin .,a student beats a teacher .,a teacher is beaten by a student .,The trassel fented beside murven .,involving_event,did_to,mary_answered,"There was a grinellomeding event involving a kvetorfin and a kveruknef.
The one who did it was a kvetorfin.
The one it happened to was a kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""A kvetorfin grinellomed a kveruknef.""

There was a beating event involving a student and a teacher.
The one who did it was a student.
The one it happened to was a teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a grinellomeding event involving a kvetorfin and a kveruknef.
The one who did it was a kvetorfin.
The one it happened to was a kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""A kveruknef was grinellomed by a kvetorfin.""

There was a beating event involving a student and a teacher.
The one who did it was a student.
The one it happened to was a teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a student and a teacher.
The one who did it was a student.
The one it happened to was a teacher.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The trassel fented beside murven.""

There was a beating event involving a student and a teacher.
The one who did it was a student.
The one it happened to was a teacher.

Bridget asked, ""What happened?""
Mary answered, ""The"
2,the klotafdil vrasorkuls the fradullom .,the fradullom is vrasorkuled by the klotafdil .,a mayor kills a minister .,a minister is killed by a mayor .,The krelbin staved on dralfin .,involving_event,did_to,mary_answered,"There was a vrasorkuling event involving the klotafdil and the fradullom.
The one who did it was the klotafdil.
The one it happened to was the fradullom.

Bridget asked, ""What happened?""
Mary answered, ""The klotafdil vrasorkuls the fradullom.""

There was a killing event involving a mayor and a minister.
The one who did it was a mayor.
The one it happened to was a minister.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrasorkuling event involving the klotafdil and the fradullom.
The one who did it was the klotafdil.
The one it happened to was the fradullom.

Bridget asked, ""What happened?""
Mary answered, ""The fradullom is vrasorkuled by the klotafdil.""

There was a killing event involving a mayor and a minister.
The one who did it was a mayor.
The one it happened to was a minister.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving a mayor and a minister.
The one who did it was a mayor.
The one it happened to was a minister.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krelbin staved on dralfin.""

There was a killing event involving a mayor and a minister.
The one who did it was a mayor.
The one it happened to was a minister.

Bridget asked, ""What happened?""
Mary answered, ""The"
3,the kvezemzom zrazemgors the kveruknef .,the kveruknef is zrazemgored by the kvezemzom .,a hero hurries a husband .,a husband is hurried by a hero .,The prindle rasped during forven .,involving_event,did_to,mary_answered,"There was a zrazemgoring event involving the kvezemzom and the kveruknef.
The one who did it was the kvezemzom.
The one it happened to was the kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""The kvezemzom zrazemgors the kveruknef.""

There was a hurrying event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a zrazemgoring event involving the kvezemzom and the kveruknef.
The one who did it was the kvezemzom.
The one it happened to was the kveruknef.

Bridget asked, ""What happened?""
Mary answered, ""The kveruknef is zrazemgored by the kvezemzom.""

There was a hurrying event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrying event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The prindle rasped during forven.""

There was a hurrying event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The"
4,a plovakzir kvevarmured a smenelsel .,a smenelsel was kvevarmured by a plovakzir .,a hero judges a husband .,a husband is judged by a hero .,The slinter maved after bralken .,involving_event,did_to,mary_answered,"There was a kvevarmureding event involving a plovakzir and a smenelsel.
The one who did it was a plovakzir.
The one it happened to was a smenelsel.

Bridget asked, ""What happened?""
Mary answered, ""A plovakzir kvevarmured a smenelsel.""

There was a judging event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a kvevarmureding event involving a plovakzir and a smenelsel.
The one who did it was a plovakzir.
The one it happened to was a smenelsel.

Bridget asked, ""What happened?""
Mary answered, ""A smenelsel was kvevarmured by a plovakzir.""

There was a judging event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a judging event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The slinter maved after bralken.""

There was a judging event involving a hero and a husband.
The one who did it was a hero.
The one it happened to was a husband.

Bridget asked, ""What happened?""
Mary answered, ""The"
5,the zlosillom smenelmured the skozemdil .,the skozemdil was smenelmured by the zlosillom .,a champion drags a chief .,a chief is dragged by a champion .,The vornet drissed near malden .,involving_event,did_to,mary_answered,"There was a smenelmureding event involving the zlosillom and the skozemdil.
The one who did it was the zlosillom.
The one it happened to was the skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""The zlosillom smenelmured the skozemdil.""

There was a dragging event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a smenelmureding event involving the zlosillom and the skozemdil.
The one who did it was the zlosillom.
The one it happened to was the skozemdil.

Bridget asked, ""What happened?""
Mary answered, ""The skozemdil was smenelmured by the zlosillom.""

There was a dragging event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a dragging event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The vornet drissed near malden.""

There was a dragging event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""The"
6,a klosilfin vregafvols a vramolsim .,a vramolsim is vregafvoled by a klosilfin .,a parent destroys a partner .,a partner is destroyed by a parent .,The krimble flened before narven .,involving_event,did_to,mary_answered,"There was a vregafvoling event involving a klosilfin and a vramolsim.
The one who did it was a klosilfin.
The one it happened to was a vramolsim.

Bridget asked, ""What happened?""
Mary answered, ""A klosilfin vregafvols a vramolsim.""

There was a destroying event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vregafvoling event involving a klosilfin and a vramolsim.
The one who did it was a klosilfin.
The one it happened to was a vramolsim.

Bridget asked, ""What happened?""
Mary answered, ""A vramolsim is vregafvoled by a klosilfin.""

There was a destroying event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The krimble flened before narven.""

There was a destroying event involving a parent and a partner.
The one who did it was a parent.
The one it happened to was a partner.

Bridget asked, ""What happened?""
Mary answered, ""The"
7,the zraduldil bripemloms the vranorked .,the vranorked is bripemlomed by the zraduldil .,a nurse discovers an opponent .,an opponent is discovered by a nurse .,The tharner plested after zolven .,involving_event,did_to,mary_answered,"There was a bripemloming event involving the zraduldil and the vranorked.
The one who did it was the zraduldil.
The one it happened to was the vranorked.

Bridget asked, ""What happened?""
Mary answered, ""The zraduldil bripemloms the vranorked.""

There was a discovering event involving a nurse and an opponent.
The one who did it was a nurse.
The one it happened to was an opponent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a bripemloming event involving the zraduldil and the vranorked.
The one who did it was the zraduldil.
The one it happened to was the vranorked.

Bridget asked, ""What happened?""
Mary answered, ""The vranorked is bripemlomed by the zraduldil.""

There was a discovering event involving a nurse and an opponent.
The one who did it was a nurse.
The one it happened to was an opponent.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a nurse and an opponent.
The one who did it was a nurse.
The one it happened to was an opponent.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The tharner plested after zolven.""

There was a discovering event involving a nurse and an opponent.
The one who did it was a nurse.
The one it happened to was an opponent.

Bridget asked, ""What happened?""
Mary answered, ""The"
8,a drufimzom vrezebzoms a mnidulzom .,a mnidulzom is vrezebzomed by a drufimzom .,a leader chases a man .,a man is chased by a leader .,The drasken yelped on fralden .,involving_event,did_to,mary_answered,"There was a vrezebzoming event involving a drufimzom and a mnidulzom.
The one who did it was a drufimzom.
The one it happened to was a mnidulzom.

Bridget asked, ""What happened?""
Mary answered, ""A drufimzom vrezebzoms a mnidulzom.""

There was a chasing event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a vrezebzoming event involving a drufimzom and a mnidulzom.
The one who did it was a drufimzom.
The one it happened to was a mnidulzom.

Bridget asked, ""What happened?""
Mary answered, ""A mnidulzom is vrezebzomed by a drufimzom.""

There was a chasing event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a chasing event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The drasken yelped on fralden.""

There was a chasing event involving a leader and a man.
The one who did it was a leader.
The one it happened to was a man.

Bridget asked, ""What happened?""
Mary answered, ""The"
9,the kvevarzom pnegafloms the mnikudpav .,the mnikudpav is pnegaflomed by the kvevarzom .,a president teaches a priest .,a priest is taught by a president .,The glarnet shummed above torven .,involving_event,did_to,mary_answered,"There was a pnegafloming event involving the kvevarzom and the mnikudpav.
The one who did it was the kvevarzom.
The one it happened to was the mnikudpav.

Bridget asked, ""What happened?""
Mary answered, ""The kvevarzom pnegafloms the mnikudpav.""

There was a teaching event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a pnegafloming event involving the kvevarzom and the mnikudpav.
The one who did it was the kvevarzom.
The one it happened to was the mnikudpav.

Bridget asked, ""What happened?""
Mary answered, ""The mnikudpav is pnegaflomed by the kvevarzom.""

There was a teaching event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a teaching event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The glarnet shummed above torven.""

There was a teaching event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""The"
