pa,pp,ta,tp
an aunt catches an author .,an author is caught by an aunt .,the lawyer asked the leader .,the leader was asked by the lawyer .
the friend bothered the girl .,the girl was bothered by the friend .,a leader asks a man .,a man is asked by a leader .
a girl beats a guest .,a guest is beaten by a girl .,the man asked the manager .,the manager was asked by the man .
the actress killed the adult .,the adult was killed by the actress .,a manager asks a mayor .,a mayor is asked by a manager .
a soldier forgets a son .,a son is forgotten by a soldier .,the mayor asked the minister .,the minister was asked by the mayor .
the doctor grabbed the employee .,the employee was grabbed by the doctor .,a minister asks a mother .,a mother is asked by a minister .
a professor beats a reader .,a reader is beaten by a professor .,the mother asked the nurse .,the nurse was asked by the mother .
the boy hurried the brother .,the brother was hurried by the boy .,a nurse asks a parent .,a parent is asked by a nurse .
a husband surprises a kid .,a kid is surprised by a husband .,the parent asked the partner .,the partner was asked by the parent .
the secretary protected the sheriff .,the sheriff was protected by the secretary .,a partner asks a physician .,a physician is asked by a partner .
a prince surprises a princess .,a princess is surprised by a prince .,the physician asked the pilot .,the pilot was asked by the physician .
the minister forgave the mother .,the mother was forgiven by the minister .,a pilot asks a president .,a president is asked by a pilot .
an actor hurts an actress .,an actress is hurt by an actor .,the president asked the priest .,the priest was asked by the president .
the doctor forgot the employee .,the employee was forgotten by the doctor .,a priest asks a prince .,a prince is asked by a priest .
a daughter drags a doctor .,a doctor is dragged by a daughter .,the prince asked the princess .,the princess was asked by the prince .
the wife hurt the winner .,the winner was hurt by the wife .,a princess asks a professor .,a professor is asked by a princess .
an uncle selects a wife .,a wife is selected by an uncle .,the professor asked the reader .,the reader was asked by the professor .
the manager protected the mayor .,the mayor was protected by the manager .,a reader asks a scientist .,a scientist is asked by a reader .
a father surprises a friend .,a friend is surprised by a father .,the scientist asked the secretary .,the secretary was asked by the scientist .
the nurse bothered the parent .,the parent was bothered by the nurse .,a secretary asks a sheriff .,a sheriff is asked by a secretary .
a daughter grabs a doctor .,a doctor is grabbed by a daughter .,the sheriff asked the singer .,the singer was asked by the sheriff .
the chief hurried the child .,the child was hurried by the chief .,a singer asks a soldier .,a soldier is asked by a singer .
a king grabs a lady .,a lady is grabbed by a king .,the soldier asked the son .,the son was asked by the soldier .
the guest forgave the guy .,the guy was forgiven by the guest .,a son asks a student .,a student is asked by a son .
a mother surprises a nurse .,a nurse is surprised by a mother .,the student asked the teacher .,the teacher was asked by the student .
the woman grabbed the worker .,the worker was grabbed by the woman .,a teacher asks an uncle .,an uncle is asked by a teacher .
an actor kills an actress .,an actress is killed by an actor .,the uncle asked the wife .,the wife was asked by the uncle .
the attorney understood the aunt .,the aunt was understood by the attorney .,a wife asks a winner .,a winner is asked by a wife .
a husband washes a kid .,a kid is washed by a husband .,the winner asked the woman .,the woman was asked by the winner .
the colonel hurt the cop .,the cop was hurt by the colonel .,a woman asks a worker .,a worker is asked by a woman .
an actor raises an actress .,an actress is raised by an actor .,the worker asked the writer .,the writer was asked by the worker .
the lady beat the lawyer .,the lawyer was beaten by the lady .,a writer asks an actor .,an actor is asked by a writer .
a professor surprises a reader .,a reader is surprised by a professor .,the actor asked the actress .,the actress was asked by the actor .
the secretary struck the sheriff .,the sheriff was struck by the secretary .,an actress asks an adult .,an adult is asked by an actress .
a girl carries a guest .,a guest is carried by a girl .,the adult asked the attorney .,the attorney was asked by the adult .
the chief protected the child .,the child was protected by the chief .,an attorney asks an aunt .,an aunt is asked by an attorney .
an actor chases an actress .,an actress is chased by an actor .,the aunt asked the author .,the author was asked by the aunt .
the colonel selected the cop .,the cop was selected by the colonel .,an author asks a bishop .,a bishop is asked by an author .
a worker destroys a writer .,a writer is destroyed by a worker .,the bishop asked the boy .,the boy was asked by the bishop .
the priest washed the prince .,the prince was washed by the priest .,a boy asks a brother .,a brother is asked by a boy .
a child catches a colonel .,a colonel is caught by a child .,the brother asked the buddy .,the buddy was asked by the brother .
the lady hurt the lawyer .,the lawyer was hurt by the lady .,a buddy asks a candidate .,a candidate is asked by a buddy .
a cop destroys a cousin .,a cousin is destroyed by a cop .,the candidate asked the captain .,the captain was asked by the candidate .
the friend killed the girl .,the girl was killed by the friend .,a captain asks a champion .,a champion is asked by a captain .
a professor bothers a reader .,a reader is bothered by a professor .,the champion asked the chief .,the chief was asked by the champion .
the buddy beat the candidate .,the candidate was beaten by the buddy .,a chief asks a child .,a child is asked by a chief .
a professor discovers a reader .,a reader is discovered by a professor .,the child asked the colonel .,the colonel was asked by the child .
the minister raised the mother .,the mother was raised by the minister .,a colonel asks a cop .,a cop is asked by a colonel .
a physician describes a pilot .,a pilot is described by a physician .,the cop asked the cousin .,the cousin was asked by the cop .
the hero chased the husband .,the husband was chased by the hero .,a cousin asks a daughter .,a daughter is asked by a cousin .
an aunt forgets an author .,an author is forgotten by an aunt .,the daughter asked the doctor .,the doctor was asked by the daughter .
the friend joined the girl .,the girl was joined by the friend .,a doctor asks an employee .,an employee is asked by a doctor .
a king teaches a lady .,a lady is taught by a king .,the employee asked the employer .,the employer was asked by the employee .
the colonel followed the cop .,the cop was followed by the colonel .,an employer asks a father .,a father is asked by an employer .
a physician selects a pilot .,a pilot is selected by a physician .,the father asked the friend .,the friend was asked by the father .
the kid kissed the king .,the king was kissed by the kid .,a friend asks a girl .,a girl is asked by a friend .
a prince judges a princess .,a princess is judged by a prince .,the girl asked the guest .,the guest was asked by the girl .
the teacher punched the uncle .,the uncle was punched by the teacher .,a guest asks a guy .,a guy is asked by a guest .
an employee protects an employer .,an employer is protected by an employee .,the guy asked the hero .,the hero was asked by the guy .
the cousin described the daughter .,the daughter was described by the cousin .,a hero asks a husband .,a husband is asked by a hero .
