item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
0,a guy follows a hero .,a hero is followed by a guy .,the brother understood the buddy .,the buddy was understood by the brother .,The lantern glowed near sunset .,involving_event,did_to,mary_answered,"There was a following event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""A guy follows a hero.""

There was a understooding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a following event involving a guy and a hero.
The one who did it was a guy.
The one it happened to was a hero.

Bridget asked, ""What happened?""
Mary answered, ""A hero is followed by a guy.""

There was a understooding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understooding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The lantern glowed near sunset.""

There was a understooding event involving the brother and the buddy.
The one who did it was the brother.
The one it happened to was the buddy.

Bridget asked, ""What happened?""
Mary answered, ""The"
1,the leader struck the man .,the man was struck by the leader .,a princess raises a professor .,a professor is raised by a princess .,The traveler rested beside the river .,involving_event,did_to,mary_answered,"There was a strucking event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The leader struck the man.""

There was a raising event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the leader and the man.
The one who did it was the leader.
The one it happened to was the man.

Bridget asked, ""What happened?""
Mary answered, ""The man was struck by the leader.""

There was a raising event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The traveler rested beside the river.""

There was a raising event involving a princess and a professor.
The one who did it was a princess.
The one it happened to was a professor.

Bridget asked, ""What happened?""
Mary answered, ""The"
2,the singer forgot the soldier .,the soldier was forgotten by the singer .,a pilot destroys a president .,a president is destroyed by a pilot .,The notebook stayed on the shelf .,involving_event,did_to,mary_answered,"There was a forgoting event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The singer forgot the soldier.""

There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a forgoting event involving the singer and the soldier.
The one who did it was the singer.
The one it happened to was the soldier.

Bridget asked, ""What happened?""
Mary answered, ""The soldier was forgotten by the singer.""

There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The notebook stayed on the shelf.""

There was a destroying event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The"
3,the writer hurried the actor .,the actor was hurried by the writer .,a teacher raises an uncle .,an uncle is raised by a teacher .,The window rattled during the storm .,involving_event,did_to,mary_answered,"There was a hurrieding event involving the writer and the actor.
The one who did it was the writer.
The one it happened to was the actor.

Bridget asked, ""What happened?""
Mary answered, ""The writer hurried the actor.""

There was a raising event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrieding event involving the writer and the actor.
The one who did it was the writer.
The one it happened to was the actor.

Bridget asked, ""What happened?""
Mary answered, ""The actor was hurried by the writer.""

There was a raising event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The window rattled during the storm.""

There was a raising event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
4,a king hurts a lady .,a lady is hurt by a king .,the mother taught the nurse .,the nurse was taught by the mother .,The singer smiled after rehearsal .,involving_event,did_to,mary_answered,"There was a hurting event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""A king hurts a lady.""

There was a taughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a king and a lady.
The one who did it was a king.
The one it happened to was a lady.

Bridget asked, ""What happened?""
Mary answered, ""A lady is hurt by a king.""

There was a taughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a taughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The singer smiled after rehearsal.""

There was a taughting event involving the mother and the nurse.
The one who did it was the mother.
The one it happened to was the nurse.

Bridget asked, ""What happened?""
Mary answered, ""The"
5,a champion catches a chief .,a chief is caught by a champion .,the cop punched the cousin .,the cousin was punched by the cop .,The painter waited near the doorway .,involving_event,did_to,mary_answered,"There was a catching event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""A champion catches a chief.""

There was a puncheding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a catching event involving a champion and a chief.
The one who did it was a champion.
The one it happened to was a chief.

Bridget asked, ""What happened?""
Mary answered, ""A chief is caught by a champion.""

There was a puncheding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a puncheding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The painter waited near the doorway.""

There was a puncheding event involving the cop and the cousin.
The one who did it was the cop.
The one it happened to was the cousin.

Bridget asked, ""What happened?""
Mary answered, ""The"
6,the manager struck the mayor .,the mayor was struck by the manager .,a priest washes a prince .,a prince is washed by a priest .,The engine cooled before dawn .,involving_event,did_to,mary_answered,"There was a strucking event involving the manager and the mayor.
The one who did it was the manager.
The one it happened to was the mayor.

Bridget asked, ""What happened?""
Mary answered, ""The manager struck the mayor.""

There was a washing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a strucking event involving the manager and the mayor.
The one who did it was the manager.
The one it happened to was the mayor.

Bridget asked, ""What happened?""
Mary answered, ""The mayor was struck by the manager.""

There was a washing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The engine cooled before dawn.""

There was a washing event involving a priest and a prince.
The one who did it was a priest.
The one it happened to was a prince.

Bridget asked, ""What happened?""
Mary answered, ""The"
7,the manager raised the mayor .,the mayor was raised by the manager .,an employer selects a father .,a father is selected by an employer .,The market opened after sunrise .,involving_event,did_to,mary_answered,"There was a raiseding event involving the manager and the mayor.
The one who did it was the manager.
The one it happened to was the mayor.

Bridget asked, ""What happened?""
Mary answered, ""The manager raised the mayor.""

There was a selecting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raiseding event involving the manager and the mayor.
The one who did it was the manager.
The one it happened to was the mayor.

Bridget asked, ""What happened?""
Mary answered, ""The mayor was raised by the manager.""

There was a selecting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a selecting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The market opened after sunrise.""

There was a selecting event involving an employer and a father.
The one who did it was an employer.
The one it happened to was a father.

Bridget asked, ""What happened?""
Mary answered, ""The"
8,the chief caught the child .,the child was caught by the chief .,a teacher helps an uncle .,an uncle is helped by a teacher .,The blanket dried on the line .,involving_event,did_to,mary_answered,"There was a caughting event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The chief caught the child.""

There was a helping event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a caughting event involving the chief and the child.
The one who did it was the chief.
The one it happened to was the child.

Bridget asked, ""What happened?""
Mary answered, ""The child was caught by the chief.""

There was a helping event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The blanket dried on the line.""

There was a helping event involving a teacher and an uncle.
The one who did it was a teacher.
The one it happened to was an uncle.

Bridget asked, ""What happened?""
Mary answered, ""The"
9,the author carried the bishop .,the bishop was carried by the author .,a buddy beats a candidate .,a candidate is beaten by a buddy .,The planet shimmered above the valley .,involving_event,did_to,mary_answered,"There was a carrieding event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The author carried the bishop.""

There was a beating event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrieding event involving the author and the bishop.
The one who did it was the author.
The one it happened to was the bishop.

Bridget asked, ""What happened?""
Mary answered, ""The bishop was carried by the author.""

There was a beating event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The planet shimmered above the valley.""

There was a beating event involving a buddy and a candidate.
The one who did it was a buddy.
The one it happened to was a candidate.

Bridget asked, ""What happened?""
Mary answered, ""The"
