item_index,prime_active_sentence,prime_passive_sentence,target_active,target_passive,filler_sentence,event_style,role_style,quote_style,prompt_active,prompt_passive,prompt_no_prime,prompt_filler
0,an attorney destroys an aunt .,an aunt was destroyed by an attorney .,a child understands a colonel .,a colonel is understood by a child .,The lantern glowed near sunset .,involving_event,did_to,mary_answered,"There was a destroying event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""An attorney destroys an aunt.""

There was a understanding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a destroying event involving an attorney and an aunt.
The one who did it was an attorney.
The one it happened to was an aunt.

Bridget asked, ""What happened?""
Mary answered, ""An aunt was destroyed by an attorney.""

There was a understanding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a understanding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The lantern glowed near sunset.""

There was a understanding event involving a child and a colonel.
The one who did it was a child.
The one it happened to was a colonel.

Bridget asked, ""What happened?""
Mary answered, ""The"
1,a physician kills a pilot .,a pilot was killed by a physician .,a soldier helps a son .,a son is helped by a soldier .,The traveler rested beside the river .,involving_event,did_to,mary_answered,"There was a killing event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""A physician kills a pilot.""

There was a helping event involving a soldier and a son.
The one who did it was a soldier.
The one it happened to was a son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving a physician and a pilot.
The one who did it was a physician.
The one it happened to was a pilot.

Bridget asked, ""What happened?""
Mary answered, ""A pilot was killed by a physician.""

There was a helping event involving a soldier and a son.
The one who did it was a soldier.
The one it happened to was a son.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a helping event involving a soldier and a son.
The one who did it was a soldier.
The one it happened to was a son.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The traveler rested beside the river.""

There was a helping event involving a soldier and a son.
The one who did it was a soldier.
The one it happened to was a son.

Bridget asked, ""What happened?""
Mary answered, ""The"
2,a son protects a student .,a student is protected by a son .,a pilot raises a president .,a president was raised by a pilot .,The notebook stayed on the shelf .,involving_event,did_to,mary_answered,"There was a protecting event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""A son protects a student.""

There was a raising event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a protecting event involving a son and a student.
The one who did it was a son.
The one it happened to was a student.

Bridget asked, ""What happened?""
Mary answered, ""A student is protected by a son.""

There was a raising event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a raising event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The notebook stayed on the shelf.""

There was a raising event involving a pilot and a president.
The one who did it was a pilot.
The one it happened to was a president.

Bridget asked, ""What happened?""
Mary answered, ""The"
3,a guest asks a guy .,a guy was asked by a guest .,a professor washes a reader .,a reader is washed by a professor .,The window rattled during the storm .,involving_event,did_to,mary_answered,"There was a asking event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""A guest asks a guy.""

There was a washing event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a asking event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""A guy was asked by a guest.""

There was a washing event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a washing event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The window rattled during the storm.""

There was a washing event involving a professor and a reader.
The one who did it was a professor.
The one it happened to was a reader.

Bridget asked, ""What happened?""
Mary answered, ""The"
4,an employee strikes an employer .,an employer is struck by an employee .,a guest carries a guy .,a guy was carried by a guest .,The singer smiled after rehearsal .,involving_event,did_to,mary_answered,"There was a striking event involving an employee and an employer.
The one who did it was an employee.
The one it happened to was an employer.

Bridget asked, ""What happened?""
Mary answered, ""An employee strikes an employer.""

There was a carrying event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a striking event involving an employee and an employer.
The one who did it was an employee.
The one it happened to was an employer.

Bridget asked, ""What happened?""
Mary answered, ""An employer is struck by an employee.""

There was a carrying event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The singer smiled after rehearsal.""

There was a carrying event involving a guest and a guy.
The one who did it was a guest.
The one it happened to was a guy.

Bridget asked, ""What happened?""
Mary answered, ""The"
5,a girl beats a guest .,a guest is beaten by a girl .,a partner surprises a physician .,a physician was surprised by a partner .,The painter waited near the doorway .,involving_event,did_to,mary_answered,"There was a beating event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""A girl beats a guest.""

There was a surprising event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a beating event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""A guest is beaten by a girl.""

There was a surprising event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a surprising event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The painter waited near the doorway.""

There was a surprising event involving a partner and a physician.
The one who did it was a partner.
The one it happened to was a physician.

Bridget asked, ""What happened?""
Mary answered, ""The"
6,an aunt strikes an author .,an author is struck by an aunt .,a kid hurries a king .,a king was hurried by a kid .,The engine cooled before dawn .,involving_event,did_to,mary_answered,"There was a striking event involving an aunt and an author.
The one who did it was an aunt.
The one it happened to was an author.

Bridget asked, ""What happened?""
Mary answered, ""An aunt strikes an author.""

There was a hurrying event involving a kid and a king.
The one who did it was a kid.
The one it happened to was a king.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a striking event involving an aunt and an author.
The one who did it was an aunt.
The one it happened to was an author.

Bridget asked, ""What happened?""
Mary answered, ""An author is struck by an aunt.""

There was a hurrying event involving a kid and a king.
The one who did it was a kid.
The one it happened to was a king.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurrying event involving a kid and a king.
The one who did it was a kid.
The one it happened to was a king.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The engine cooled before dawn.""

There was a hurrying event involving a kid and a king.
The one who did it was a kid.
The one it happened to was a king.

Bridget asked, ""What happened?""
Mary answered, ""The"
7,a president hurts a priest .,a priest was hurt by a president .,a prince carries a princess .,a princess is carried by a prince .,The market opened after sunrise .,involving_event,did_to,mary_answered,"There was a hurting event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A president hurts a priest.""

There was a carrying event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a hurting event involving a president and a priest.
The one who did it was a president.
The one it happened to was a priest.

Bridget asked, ""What happened?""
Mary answered, ""A priest was hurt by a president.""

There was a carrying event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a carrying event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The market opened after sunrise.""

There was a carrying event involving a prince and a princess.
The one who did it was a prince.
The one it happened to was a princess.

Bridget asked, ""What happened?""
Mary answered, ""The"
8,a chief embraces a child .,a child was embraced by a chief .,a girl punches a guest .,a guest is punched by a girl .,The blanket dried on the line .,involving_event,did_to,mary_answered,"There was a embracing event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""A chief embraces a child.""

There was a punching event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a embracing event involving a chief and a child.
The one who did it was a chief.
The one it happened to was a child.

Bridget asked, ""What happened?""
Mary answered, ""A child was embraced by a chief.""

There was a punching event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a punching event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The blanket dried on the line.""

There was a punching event involving a girl and a guest.
The one who did it was a girl.
The one it happened to was a guest.

Bridget asked, ""What happened?""
Mary answered, ""The"
9,a minister discovers a mother .,a mother was discovered by a minister .,an uncle kills a wife .,a wife is killed by an uncle .,The planet shimmered above the valley .,involving_event,did_to,mary_answered,"There was a discovering event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""A minister discovers a mother.""

There was a killing event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a discovering event involving a minister and a mother.
The one who did it was a minister.
The one it happened to was a mother.

Bridget asked, ""What happened?""
Mary answered, ""A mother was discovered by a minister.""

There was a killing event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","There was a killing event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The","In another scene, something unrelated happened.
Bridget asked, ""What happened?""
Mary answered, ""The planet shimmered above the valley.""

There was a killing event involving an uncle and a wife.
The one who did it was an uncle.
The one it happened to was a wife.

Bridget asked, ""What happened?""
Mary answered, ""The"
