pa, pp, ta, tp
the tove fazzes the whiffling .,the whiffling is fazzed by the tove .,a tumtum galumphed a rath .,a rath was galumphed by a tumtum .
the uffish outgrabed the tove .,the tove was outgrabed by the uffish .,a jubjub quilligs a blicket .,a blicket is quilliged by a jubjub .
the tumtum whiffles the beamish .,the beamish is whiffled by the tumtum .,a borogove pilked a bandersnatch .,a bandersnatch was pilked by a borogove .
the galumph strugged the quib .,the quib was strugged by the galumph .,a manxome chortles a rath .,a rath is chortled by a manxome .
the kiki pilked the frob .,the frob was pilked by the kiki .,a tumtum fazzes a mimsy .,a mimsy is fazzed by a tumtum .
the blicket gimbled the galumph .,the galumph was gimbled by the blicket .,a tumtum galumphs a glorp .,a glorp is galumphed by a tumtum .
the jubjub gimbled the dax .,the dax was gimbled by the jubjub .,a frob outgrabes a whiffling .,a whiffling is outgrabed by a frob .
a rath galumphs a bouba .,a bouba is galumphed by a rath .,the snicker chortled the kiki .,the kiki was chortled by the snicker .
the vorpal snickered the kiki .,the kiki was snickered by the vorpal .,a uffish outgrabes a snark .,a snark is outgrabed by a uffish .
a mome outgrabes a kiki .,a kiki is outgrabed by a mome .,the tove blemed the crunk .,the crunk was blemed by the tove .
the vorpal whiffles the jubjub .,the jubjub is whiffled by the vorpal .,a blicket blemed a borogove .,a borogove was blemed by a blicket .
the uffish outgrabes the dax .,the dax is outgrabed by the uffish .,a jubjub pilked a quib .,a quib was pilked by a jubjub .
the manxome strugs the glorp .,the glorp is strugged by the manxome .,a bouba gorped a frob .,a frob was gorped by a bouba .
a frabjous strugged a beamish .,a beamish was strugged by a frabjous .,the frumious quilligs the borogove .,the borogove is quilliged by the frumious .
the manxome whiffled the vorpal .,the vorpal was whiffled by the manxome .,a burbled fazzes a tove .,a tove is fazzed by a burbled .
a blicket snickers a bouba .,a bouba is snickered by a blicket .,the mimsy gyred the frob .,the frob was gyred by the mimsy .
a frabjous quilliged a burbled .,a burbled was quilliged by a frabjous .,the manxome strugs the tove .,the tove is strugged by the manxome .
the bandersnatch quilligs the slithy .,the slithy is quilliged by the bandersnatch .,a gimble burbled a kiki .,a kiki was burbled by a gimble .
a vorpal fazzes a blicket .,a blicket is fazzed by a vorpal .,the whiffling strugged the mome .,the mome was strugged by the whiffling .
the frumious whiffles the galumph .,the galumph is whiffled by the frumious .,a crunk yomped a bandersnatch .,a bandersnatch was yomped by a crunk .
a snicker crinked a fep .,a fep was crinked by a snicker .,the frob outgrabes the beamish .,the beamish is outgrabed by the frob .
the frabjous gimbles the glorp .,the glorp is gimbled by the frabjous .,a burbled pilked a jubjub .,a jubjub was pilked by a burbled .
the frabjous outgrabed the snicker .,the snicker was outgrabed by the frabjous .,a zorp burbles a mome .,a mome is burbled by a zorp .
a glorp gimbles a uffish .,a uffish is gimbled by a glorp .,the bouba strugged the frumious .,the frumious was strugged by the bouba .
a manxome fazzed a whiffling .,a whiffling was fazzed by a manxome .,the snark crinks the dax .,the dax is crinked by the snark .
the jubjub crinks the wug .,the wug is crinked by the jubjub .,a rath blemed a tumtum .,a tumtum was blemed by a rath .
a whiffling fazzed a frabjous .,a frabjous was fazzed by a whiffling .,the narp yomps the galumph .,the galumph is yomped by the narp .
the rath snickered the galumph .,the galumph was snickered by the rath .,a blicket blems a zorp .,a zorp is blemed by a blicket .
the dax whiffles the fep .,the fep is whiffled by the dax .,a snicker quilliged a quib .,a quib was quilliged by a snicker .
the mome whiffles the frabjous .,the frabjous is whiffled by the mome .,a narp gimbled a mimsy .,a mimsy was gimbled by a narp .
the quib pilks the rath .,the rath is pilked by the quib .,a snark yomped a mome .,a mome was yomped by a snark .
a zorp galumphs a quib .,a quib is galumphed by a zorp .,the dril gyred the tove .,the tove was gyred by the dril .
a beamish gyres a bandersnatch .,a bandersnatch is gyred by a beamish .,the frabjous chortled the fep .,the fep was chortled by the frabjous .
a wug snickered a manxome .,a manxome was snickered by a wug .,the vlim gorps the bouba .,the bouba is gorped by the vlim .
a slithy yomped a crunk .,a crunk was yomped by a slithy .,the dril gimbles the tove .,the tove is gimbled by the dril .
a quib fazzes a glorp .,a glorp is fazzed by a quib .,the bouba snickered the bandersnatch .,the bandersnatch was snickered by the bouba .
a bandersnatch whiffles a gimble .,a gimble is whiffled by a bandersnatch .,the dril strugged the borogove .,the borogove was strugged by the dril .
